collection_regionname,collection_year,collection_month,collection_season,collection_quarter,collection_datemonth,woah_cases,woah_susceptibles,woah_deaths,n_sequences,n_reassortants,minor,dominant,major,joint_reassortant_class,previous_reassortant_class,collection_dec,time_since_last_dominant
central & northern america,2022,7,breeding,3,2022-07-01,3174601,28854943,1841012,35,1,NA,NA,1,major,minor,2022.495890410959,0.4109589041097479
central & northern america,2022,8,breeding,3,2022-08-01,3174601,28854943,1841012,36,2,1,NA,1,minor_major,major,2022.5808219178082,0.4958904109589639
central & northern america,2022,9,migrating_autumn,3,2022-09-01,3174601,28854943,1841012,56,2,2,NA,NA,minor,minor_major,2022.6657534246576,0.5808219178084073
central & northern america,2022,10,migrating_autumn,4,2022-10-01,3174601,28854943,1841012,102,5,4,NA,1,minor_major,minor,2022.7479452054795,0.6630136986302659
central & northern america,2022,11,migrating_autumn,4,2022-11-01,3174601,28854943,1841012,103,3,3,NA,NA,minor,minor_major,2022.8328767123287,0.747945205479482
central & northern america,2022,12,overwintering,4,2022-12-01,3174601,28854943,1841012,43,1,1,NA,NA,minor,minor,2022.9150684931508,0.830136986301568
south america,2022,7,breeding,3,2022-07-01,390172,390602,369984,NA,NA,NA,NA,NA,NA,NA,2022.495890410959,NA
south america,2022,8,breeding,3,2022-08-01,390172,390602,369984,NA,NA,NA,NA,NA,NA,NA,2022.5808219178082,NA
south america,2022,9,migrating_autumn,3,2022-09-01,390172,390602,369984,NA,NA,NA,NA,NA,NA,NA,2022.6657534246576,NA
south america,2022,10,migrating_autumn,4,2022-10-01,390172,390602,369984,1,NA,NA,NA,NA,NA,NA,2022.7479452054795,NA
south america,2022,11,migrating_autumn,4,2022-11-01,390172,390602,369984,27,NA,NA,NA,NA,NA,NA,2022.8328767123287,NA
south america,2022,12,overwintering,4,2022-12-01,390172,390602,369984,33,NA,NA,NA,NA,NA,NA,2022.9150684931508,NA
asia,2022,7,breeding,3,2022-07-01,395354,12631393,362550,26,NA,NA,NA,NA,NA,NA,2022.495890410959,1.410958904109748
asia,2022,8,breeding,3,2022-08-01,395354,12631393,362550,NA,3,3,NA,NA,minor,minor,2022.5808219178082,1.495890410958964
asia,2022,9,migrating_autumn,3,2022-09-01,395354,12631393,362550,1,3,3,NA,NA,minor,minor,2022.6657534246576,1.5808219178084073
asia,2022,10,migrating_autumn,4,2022-10-01,395354,12631393,362550,15,12,12,NA,NA,minor,minor,2022.7479452054795,1.663013698630266
asia,2022,11,migrating_autumn,4,2022-11-01,395354,12631393,362550,213,8,8,NA,NA,minor,minor,2022.8328767123287,1.747945205479482
asia,2022,12,overwintering,4,2022-12-01,395354,12631393,362550,56,2,2,NA,NA,minor,minor,2022.9150684931508,1.830136986301568
europe,2022,7,breeding,3,2022-07-01,6142465,24571458,969749,51,2,2,NA,NA,minor,minor,2022.495890410959,0.5808219178081799
europe,2022,8,breeding,3,2022-08-01,6142465,24571458,969749,56,NA,NA,NA,NA,NA,NA,2022.5808219178082,0.665753424657396
europe,2022,9,migrating_autumn,3,2022-09-01,6142465,24571458,969749,78,2,1,NA,1,minor_major,minor,2022.6657534246576,0.7506849315068393
europe,2022,10,migrating_autumn,4,2022-10-01,6142465,24571458,969749,161,1,1,NA,NA,minor,minor_major,2022.7479452054795,0.832876712328698
europe,2022,11,migrating_autumn,4,2022-11-01,6142465,24571458,969749,138,NA,NA,NA,NA,NA,NA,2022.8328767123287,0.917808219177914
europe,2022,12,overwintering,4,2022-12-01,6142465,24571458,969749,153,2,NA,NA,2,major,minor,2022.9150684931508,1
africa,2023,1,overwintering,1,2023-01-01,121489,197834,66701,6,NA,NA,NA,NA,NA,NA,2023,2.751366120218563
africa,2023,2,overwintering,1,2023-02-01,121489,197834,66701,10,NA,NA,NA,NA,NA,NA,2023.0849315068492,2.836297627067779
africa,2023,3,migrating_spring,1,2023-03-01,121489,197834,66701,NA,NA,NA,NA,NA,NA,NA,2023.1616438356164,2.913009955834923
africa,2023,4,migrating_spring,2,2023-04-01,121489,197834,66701,5,NA,NA,NA,NA,NA,NA,2023.2465753424658,2.9979414626843663
africa,2023,5,migrating_spring,2,2023-05-01,121489,197834,66701,NA,NA,NA,NA,NA,NA,NA,2023.3287671232877,3.080133243506225
africa,2023,6,breeding,2,2023-06-01,121489,197834,66701,NA,NA,NA,NA,NA,NA,NA,2023.4136986301369,3.165064750355441
south america,2023,1,overwintering,1,2023-01-01,2567642,7319064,2141440,12,NA,NA,NA,NA,NA,NA,2023,NA
south america,2023,2,overwintering,1,2023-02-01,2567642,7319064,2141440,28,NA,NA,NA,NA,NA,NA,2023.0849315068492,NA
south america,2023,3,migrating_spring,1,2023-03-01,2567642,7319064,2141440,48,NA,NA,NA,NA,NA,NA,2023.1616438356164,NA
south america,2023,4,migrating_spring,2,2023-04-01,2567642,7319064,2141440,14,NA,NA,NA,NA,NA,NA,2023.2465753424658,NA
south america,2023,5,migrating_spring,2,2023-05-01,2567642,7319064,2141440,10,NA,NA,NA,NA,NA,NA,2023.3287671232877,NA
south america,2023,6,breeding,2,2023-06-01,2567642,7319064,2141440,4,NA,NA,NA,NA,NA,NA,2023.4136986301369,NA
central & northern america,2023,1,overwintering,1,2023-01-01,53712,2923027,52682,22,NA,NA,NA,NA,NA,NA,2023,0.915068493150784
central & northern america,2023,2,overwintering,1,2023-02-01,53712,2923027,52682,55,1,1,NA,NA,minor,minor,2023.0849315068492,1
central & northern america,2023,3,migrating_spring,1,2023-03-01,53712,2923027,52682,52,NA,NA,NA,NA,NA,NA,2023.1616438356164,1.0767123287671438
central & northern america,2023,4,migrating_spring,2,2023-04-01,53712,2923027,52682,37,NA,NA,NA,NA,NA,NA,2023.2465753424658,1.1616438356165872
central & northern america,2023,5,migrating_spring,2,2023-05-01,53712,2923027,52682,11,1,1,NA,NA,minor,minor,2023.3287671232877,1.2438356164384459
central & northern america,2023,6,breeding,2,2023-06-01,53712,2923027,52682,4,NA,NA,NA,NA,NA,NA,2023.4136986301369,1.3287671232876619
asia,2023,1,overwintering,1,2023-01-01,447300,14034653,404188,43,NA,NA,NA,NA,NA,NA,2023,1.915068493150784
asia,2023,2,overwintering,1,2023-02-01,447300,14034653,404188,19,NA,NA,NA,NA,NA,NA,2023.0849315068492,2
asia,2023,3,migrating_spring,1,2023-03-01,447300,14034653,404188,14,NA,NA,NA,NA,NA,NA,2023.1616438356164,2.076712328767144
asia,2023,4,migrating_spring,2,2023-04-01,447300,14034653,404188,7,NA,NA,NA,NA,NA,NA,2023.2465753424658,2.1616438356165872
asia,2023,5,migrating_spring,2,2023-05-01,447300,14034653,404188,1,NA,NA,NA,NA,NA,NA,2023.3287671232877,2.243835616438446
asia,2023,6,breeding,2,2023-06-01,447300,14034653,404188,9,NA,NA,NA,NA,NA,NA,2023.4136986301369,2.328767123287662
europe,2023,1,overwintering,1,2023-01-01,2451067,8828473,284621,209,NA,NA,NA,NA,NA,NA,2023,1.084931506849216
europe,2023,2,overwintering,1,2023-02-01,2451067,8828473,284621,145,NA,NA,NA,NA,NA,NA,2023.0849315068492,1.169863013698432
europe,2023,3,migrating_spring,1,2023-03-01,2451067,8828473,284621,116,NA,NA,NA,NA,NA,NA,2023.1616438356164,1.2465753424655759
europe,2023,4,migrating_spring,2,2023-04-01,2451067,8828473,284621,125,NA,NA,NA,NA,NA,NA,2023.2465753424658,1.3315068493150193
europe,2023,5,migrating_spring,2,2023-05-01,2451067,8828473,284621,165,NA,NA,NA,NA,NA,NA,2023.3287671232877,1.413698630136878
europe,2023,6,breeding,2,2023-06-01,2451067,8828473,284621,174,2,2,NA,NA,minor,major,2023.4136986301369,1.498630136986094
africa,2023,7,breeding,3,2023-07-01,56095,70060,47218,NA,NA,NA,NA,NA,NA,NA,2023.495890410959,3.247256531177527
africa,2023,8,breeding,3,2023-08-01,56095,70060,47218,NA,NA,NA,NA,NA,NA,NA,2023.5808219178082,3.332188038026743
africa,2023,9,migrating_autumn,3,2023-09-01,56095,70060,47218,NA,NA,NA,NA,NA,NA,NA,2023.6657534246576,3.4171195448761864
africa,2023,10,migrating_autumn,4,2023-10-01,56095,70060,47218,NA,NA,NA,NA,NA,NA,NA,2023.7479452054795,3.499311325698045
africa,2023,11,migrating_autumn,4,2023-11-01,56095,70060,47218,NA,NA,NA,NA,NA,NA,NA,2023.8328767123287,3.584242832547261
africa,2023,12,overwintering,4,2023-12-01,56095,70060,47218,NA,NA,NA,NA,NA,NA,NA,2023.9150684931508,3.666434613369347
south america,2023,7,breeding,3,2023-07-01,53107,85182,27100,4,NA,NA,NA,NA,NA,NA,2023.495890410959,NA
south america,2023,8,breeding,3,2023-08-01,53107,85182,27100,2,NA,NA,NA,NA,NA,NA,2023.5808219178082,NA
south america,2023,9,migrating_autumn,3,2023-09-01,53107,85182,27100,1,NA,NA,NA,NA,NA,NA,2023.6657534246576,NA
south america,2023,10,migrating_autumn,4,2023-10-01,53107,85182,27100,3,NA,NA,NA,NA,NA,NA,2023.7479452054795,NA
south america,2023,11,migrating_autumn,4,2023-11-01,53107,85182,27100,NA,NA,NA,NA,NA,NA,NA,2023.8328767123287,NA
south america,2023,12,overwintering,4,2023-12-01,53107,85182,27100,NA,NA,NA,NA,NA,NA,NA,2023.9150684931508,NA
central & northern america,2023,7,breeding,3,2023-07-01,211536,25924550,210045,12,NA,NA,NA,NA,NA,NA,2023.495890410959,1.410958904109748
central & northern america,2023,8,breeding,3,2023-08-01,211536,25924550,210045,19,NA,NA,NA,NA,NA,NA,2023.5808219178082,1.495890410958964
central & northern america,2023,9,migrating_autumn,3,2023-09-01,211536,25924550,210045,9,NA,NA,NA,NA,NA,NA,2023.6657534246576,1.5808219178084073
central & northern america,2023,10,migrating_autumn,4,2023-10-01,211536,25924550,210045,111,2,2,NA,NA,minor,minor,2023.7479452054795,1.663013698630266
central & northern america,2023,11,migrating_autumn,4,2023-11-01,211536,25924550,210045,177,3,3,NA,NA,minor,minor,2023.8328767123287,1.747945205479482
central & northern america,2023,12,overwintering,4,2023-12-01,211536,25924550,210045,19,NA,NA,NA,NA,NA,NA,2023.9150684931508,1.830136986301568
asia,2023,7,breeding,3,2023-07-01,62074,2085611,56765,3,NA,NA,NA,NA,NA,NA,2023.495890410959,2.410958904109748
asia,2023,8,breeding,3,2023-08-01,62074,2085611,56765,12,1,1,NA,NA,minor,minor,2023.5808219178082,2.495890410958964
asia,2023,9,migrating_autumn,3,2023-09-01,62074,2085611,56765,8,NA,NA,NA,NA,NA,NA,2023.6657534246576,2.5808219178084073
asia,2023,10,migrating_autumn,4,2023-10-01,62074,2085611,56765,1,1,1,NA,NA,minor,minor,2023.7479452054795,2.663013698630266
asia,2023,11,migrating_autumn,4,2023-11-01,62074,2085611,56765,38,1,1,NA,NA,minor,minor,2023.8328767123287,2.747945205479482
asia,2023,12,overwintering,4,2023-12-01,62074,2085611,56765,35,1,1,NA,NA,minor,minor,2023.9150684931508,2.830136986301568
europe,2023,7,breeding,3,2023-07-01,2009571,9248666,1294223,199,2,2,NA,NA,minor,minor,2023.495890410959,1.58082191780818
europe,2023,8,breeding,3,2023-08-01,2009571,9248666,1294223,65,NA,NA,NA,NA,NA,NA,2023.5808219178082,1.665753424657396
europe,2023,9,migrating_autumn,3,2023-09-01,2009571,9248666,1294223,34,NA,NA,NA,NA,NA,NA,2023.6657534246576,1.7506849315068393
europe,2023,10,migrating_autumn,4,2023-10-01,2009571,9248666,1294223,36,2,2,NA,NA,minor,minor,2023.7479452054795,1.832876712328698
europe,2023,11,migrating_autumn,4,2023-11-01,2009571,9248666,1294223,65,NA,NA,NA,NA,NA,NA,2023.8328767123287,1.917808219177914
europe,2023,12,overwintering,4,2023-12-01,2009571,9248666,1294223,61,NA,NA,NA,NA,NA,NA,2023.9150684931508,2
africa,2024,1,overwintering,1,2024-01-01,5042,14993,2420,NA,NA,NA,NA,NA,NA,NA,2024,3.751366120218563
africa,2024,2,overwintering,1,2024-02-01,5042,14993,2420,NA,NA,NA,NA,NA,NA,NA,2024.0846994535518,3.8360655737703837
africa,2024,3,migrating_spring,1,2024-03-01,5042,14993,2420,1,NA,NA,NA,NA,NA,NA,2024.1639344262296,3.9153005464481794
africa,2024,4,migrating_spring,2,2024-04-01,5042,14993,2420,NA,NA,NA,NA,NA,NA,NA,2024.2486338797814,4
africa,2024,5,migrating_spring,2,2024-05-01,5042,14993,2420,NA,NA,NA,NA,NA,NA,NA,2024.3306010928961,4.0819672131146945
africa,2024,6,breeding,2,2024-06-01,5042,14993,2420,NA,NA,NA,NA,NA,NA,NA,2024.4153005464482,4.1666666666667425
south america,2024,1,overwintering,1,2024-01-01,5393,29418,5163,NA,NA,NA,NA,NA,NA,NA,2024,NA
south america,2024,2,overwintering,1,2024-02-01,5393,29418,5163,NA,NA,NA,NA,NA,NA,NA,2024.0846994535518,NA
south america,2024,3,migrating_spring,1,2024-03-01,5393,29418,5163,NA,NA,NA,NA,NA,NA,NA,2024.1639344262296,NA
south america,2024,4,migrating_spring,2,2024-04-01,5393,29418,5163,NA,NA,NA,NA,NA,NA,NA,2024.2486338797814,NA
south america,2024,5,migrating_spring,2,2024-05-01,5393,29418,5163,NA,NA,NA,NA,NA,NA,NA,2024.3306010928961,NA
south america,2024,6,breeding,2,2024-06-01,5393,29418,5163,NA,NA,NA,NA,NA,NA,NA,2024.4153005464482,NA
central & northern america,2024,1,overwintering,1,2024-01-01,1081988,16037070,1080964,15,NA,NA,NA,NA,NA,NA,2024,1.915068493150784
central & northern america,2024,2,overwintering,1,2024-02-01,1081988,16037070,1080964,3,NA,NA,NA,NA,NA,NA,2024.0846994535518,1.9997679467026046
central & northern america,2024,3,migrating_spring,1,2024-03-01,1081988,16037070,1080964,19,NA,NA,NA,NA,NA,NA,2024.1639344262296,2.0790029193804003
central & northern america,2024,4,migrating_spring,2,2024-04-01,1081988,16037070,1080964,NA,NA,NA,NA,NA,NA,NA,2024.2486338797814,2.163702372932221
central & northern america,2024,5,migrating_spring,2,2024-05-01,1081988,16037070,1080964,NA,NA,NA,NA,NA,NA,NA,2024.3306010928961,2.2456695860469154
central & northern america,2024,6,breeding,2,2024-06-01,1081988,16037070,1080964,NA,NA,NA,NA,NA,NA,NA,2024.4153005464482,2.3303690395989634
asia,2024,1,overwintering,1,2024-01-01,257217,2254996,227620,12,NA,NA,NA,NA,NA,NA,2024,2.915068493150784
asia,2024,2,overwintering,1,2024-02-01,257217,2254996,227620,21,NA,NA,NA,NA,NA,NA,2024.0846994535518,2.9997679467026046
asia,2024,3,migrating_spring,1,2024-03-01,257217,2254996,227620,9,NA,NA,NA,NA,NA,NA,2024.1639344262296,3.0790029193804003
asia,2024,4,migrating_spring,2,2024-04-01,257217,2254996,227620,NA,NA,NA,NA,NA,NA,NA,2024.2486338797814,3.163702372932221
asia,2024,5,migrating_spring,2,2024-05-01,257217,2254996,227620,NA,NA,NA,NA,NA,NA,NA,2024.3306010928961,3.2456695860469154
asia,2024,6,breeding,2,2024-06-01,257217,2254996,227620,NA,NA,NA,NA,NA,NA,NA,2024.4153005464482,3.3303690395989634
europe,2024,1,overwintering,1,2024-01-01,858358,2791057,225517,128,1,1,NA,NA,minor,minor,2024,2.084931506849216
europe,2024,2,overwintering,1,2024-02-01,858358,2791057,225517,136,NA,NA,NA,NA,NA,NA,2024.0846994535518,2.1696309604010366
europe,2024,3,migrating_spring,1,2024-03-01,858358,2791057,225517,6,NA,NA,NA,NA,NA,NA,2024.1639344262296,2.2488659330788323
europe,2024,4,migrating_spring,2,2024-04-01,858358,2791057,225517,NA,NA,NA,NA,NA,NA,NA,2024.2486338797814,2.333565386630653
europe,2024,5,migrating_spring,2,2024-05-01,858358,2791057,225517,NA,NA,NA,NA,NA,NA,NA,2024.3306010928961,2.4155325997453474
europe,2024,6,breeding,2,2024-06-01,858358,2791057,225517,NA,NA,NA,NA,NA,NA,NA,2024.4153005464482,2.5002320532973954
africa,2024,7,breeding,3,2024-07-01,2051,7352,1999,NA,NA,NA,NA,NA,NA,NA,2024.4972677595629,4.248633879781437
africa,2024,8,breeding,3,2024-08-01,2051,7352,1999,NA,NA,NA,NA,NA,NA,NA,2024.5819672131147,4.3333333333332575
africa,2024,9,migrating_autumn,3,2024-09-01,2051,7352,1999,NA,NA,NA,NA,NA,NA,NA,2024.6666666666667,4.4180327868853055
africa,2024,10,migrating_autumn,4,2024-10-01,2051,7352,1999,NA,NA,NA,NA,NA,NA,NA,2024.7486338797814,4.5
africa,2024,11,migrating_autumn,4,2024-11-01,2051,7352,1999,NA,NA,NA,NA,NA,NA,NA,2024.8333333333333,4.584699453551821
africa,2024,12,overwintering,4,2024-12-01,2051,7352,1999,NA,NA,NA,NA,NA,NA,NA,2024.9153005464482,4.6666666666667425
NA,2024,7,breeding,3,2024-07-01,3,0,3,NA,NA,NA,NA,NA,NA,NA,2024.4972677595629,NA
NA,2024,8,breeding,3,2024-08-01,3,0,3,NA,NA,NA,NA,NA,NA,NA,2024.5819672131147,NA
NA,2024,9,migrating_autumn,3,2024-09-01,3,0,3,NA,NA,NA,NA,NA,NA,NA,2024.6666666666667,NA
NA,2024,10,migrating_autumn,4,2024-10-01,3,0,3,NA,NA,NA,NA,NA,NA,NA,2024.7486338797814,NA
NA,2024,11,migrating_autumn,4,2024-11-01,3,0,3,NA,NA,NA,NA,NA,NA,NA,2024.8333333333333,NA
NA,2024,12,overwintering,4,2024-12-01,3,0,3,NA,NA,NA,NA,NA,NA,NA,2024.9153005464482,NA
central & northern america,2024,7,breeding,3,2024-07-01,281025,36318204,280703,NA,NA,NA,NA,NA,NA,NA,2024.4972677595629,2.412336252713658
central & northern america,2024,8,breeding,3,2024-08-01,281025,36318204,280703,NA,NA,NA,NA,NA,NA,NA,2024.5819672131147,2.4970357062654784
central & northern america,2024,9,migrating_autumn,3,2024-09-01,281025,36318204,280703,NA,NA,NA,NA,NA,NA,NA,2024.6666666666667,2.5817351598175264
central & northern america,2024,10,migrating_autumn,4,2024-10-01,281025,36318204,280703,NA,NA,NA,NA,NA,NA,NA,2024.7486338797814,2.663702372932221
central & northern america,2024,11,migrating_autumn,4,2024-11-01,281025,36318204,280703,NA,NA,NA,NA,NA,NA,NA,2024.8333333333333,2.7484018264840415
central & northern america,2024,12,overwintering,4,2024-12-01,281025,36318204,280703,NA,NA,NA,NA,NA,NA,NA,2024.9153005464482,2.8303690395989634
south america,2024,7,breeding,3,2024-07-01,3091,2963,3048,NA,NA,NA,NA,NA,NA,NA,2024.4972677595629,NA
south america,2024,8,breeding,3,2024-08-01,3091,2963,3048,NA,NA,NA,NA,NA,NA,NA,2024.5819672131147,NA
south america,2024,9,migrating_autumn,3,2024-09-01,3091,2963,3048,NA,NA,NA,NA,NA,NA,NA,2024.6666666666667,NA
south america,2024,10,migrating_autumn,4,2024-10-01,3091,2963,3048,NA,NA,NA,NA,NA,NA,NA,2024.7486338797814,NA
south america,2024,11,migrating_autumn,4,2024-11-01,3091,2963,3048,NA,NA,NA,NA,NA,NA,NA,2024.8333333333333,NA
south america,2024,12,overwintering,4,2024-12-01,3091,2963,3048,NA,NA,NA,NA,NA,NA,NA,2024.9153005464482,NA
asia,2024,7,breeding,3,2024-07-01,127079,15145716,117505,NA,NA,NA,NA,NA,NA,NA,2024.4972677595629,3.412336252713658
asia,2024,8,breeding,3,2024-08-01,127079,15145716,117505,NA,NA,NA,NA,NA,NA,NA,2024.5819672131147,3.4970357062654784
asia,2024,9,migrating_autumn,3,2024-09-01,127079,15145716,117505,NA,NA,NA,NA,NA,NA,NA,2024.6666666666667,3.5817351598175264
asia,2024,10,migrating_autumn,4,2024-10-01,127079,15145716,117505,NA,NA,NA,NA,NA,NA,NA,2024.7486338797814,3.663702372932221
asia,2024,11,migrating_autumn,4,2024-11-01,127079,15145716,117505,NA,NA,NA,NA,NA,NA,NA,2024.8333333333333,3.7484018264840415
asia,2024,12,overwintering,4,2024-12-01,127079,15145716,117505,NA,NA,NA,NA,NA,NA,NA,2024.9153005464482,3.8303690395989634
europe,2024,7,breeding,3,2024-07-01,4742389,10024061,908137,NA,NA,NA,NA,NA,NA,NA,2024.4972677595629,2.58219926641209
europe,2024,8,breeding,3,2024-08-01,4742389,10024061,908137,NA,NA,NA,NA,NA,NA,NA,2024.5819672131147,2.6668987199639105
europe,2024,9,migrating_autumn,3,2024-09-01,4742389,10024061,908137,NA,NA,NA,NA,NA,NA,NA,2024.6666666666667,2.7515981735159585
europe,2024,10,migrating_autumn,4,2024-10-01,4742389,10024061,908137,NA,NA,NA,NA,NA,NA,NA,2024.7486338797814,2.833565386630653
europe,2024,11,migrating_autumn,4,2024-11-01,4742389,10024061,908137,NA,NA,NA,NA,NA,NA,NA,2024.8333333333333,2.9182648401824736
europe,2024,12,overwintering,4,2024-12-01,4742389,10024061,908137,NA,NA,NA,NA,NA,NA,NA,2024.9153005464482,3.0002320532973954
